"ticker";"current_value";"closing_value";"opening_value";"highest_value";"lowest_value";"variation";"market_value";"daily_volume";"paper_in_circulation";"date_updated"
"ITSA3";12.62;12.77;12.96;12.99;12.61;-1.17;93995518237.0;51000;7448139389;"2020-08-03 00:30:35.680"
"ITSA4";12.68;12.7;12.69;12.87;12.43;-0.16;94962958443.0;20237100;7489192126;"2020-08-03 00:30:35.680"
"ITUB3";43.53;43.35;43.39;44.09;42.92;0.42;309235705527.0;350200;7103967705;"2020-08-03 00:30:35.680"
"ITUB4";50.48;50.35;50.2;50.79;49.55;0.26;308752119546.0;17387500;6116325720;"2020-08-03 00:30:35.680"
"IVVB11";89.3;90.61;92.91;92.91;88.2;-1.45;0.0;461580;0;"2020-08-03 00:30:35.680"
"JBDU3";0.95;1.01;0.95;0.95;0.94;-5.94;3840587.0;16400;4042723;"2020-08-03 00:30:35.680"
"JBDU4";0.99;1.0;0.95;1.0;0.94;-1.0;4042319.0;2600;4083150;"2020-08-03 00:30:35.680"
"JBSS3";9.65;9.6;9.69;9.8;9.15;0.52;26332406303.0;7028900;2728746875;"2020-08-03 00:30:35.680"
"JFEN3";0.6;0.62;0.61;0.62;0.6;-3.23;690823382.0;32700;1151372258;"2020-08-03 00:30:35.680"
"JHSF3";1.87;1.87;1.84;1.88;1.83;0.0;982986503.0;353300;525661230;"2020-08-03 00:30:35.680"
"JNJB34";420.9;425.55;415.28;420.9;415.28;-1.09;0.0;400;0;"2020-08-03 00:30:35.680"
"JPMC34";180.92;181.06;180.62;180.92;176.75;-0.08;0.0;20700;0;"2020-08-03 00:30:35.680"
"JRDM11";82.0;82.49;82.5;82.5;80.25;-0.59;0.0;1827;0;"2020-08-03 00:30:35.680"
"JSLG3";7.57;7.62;7.58;7.65;7.4;-0.66;1532925035.0;130600;202500000;"2020-08-03 00:30:35.680"
"JSRE11";106.1;105.2;105.83;106.55;105.83;0.86;0.0;6120;0;"2020-08-03 00:30:35.680"
"KEPL3";14.5;14.95;14.94;15.11;14.3;-3.01;381523608.0;239000;26311973;"2020-08-03 00:30:35.680"
"KLBN11";17.22;17.5;17.5;17.51;16.95;-1.6;20006470722.0;3730600;1161816000;"2020-08-03 00:30:35.680"
"KLBN3";4.7;4.86;4.94;4.94;4.7;-3.29;19662420189.0;25100;4183493827;"2020-08-03 00:30:35.680"
"KLBN4";3.13;3.12;3.14;3.14;3.09;0.32;20396946708.0;276000;6516596154;"2020-08-03 00:30:35.680"
"KNCR11";105.4;105.7;105.17;105.82;105.15;-0.28;0.0;35345;0;"2020-08-03 00:30:35.680"
"KNIP11";107.4;107.1;107.0;107.7;107.0;0.28;0.0;18867;0;"2020-08-03 00:30:35.680"
"KNRE11";10.85;11.38;11.3;11.3;10.59;-4.66;0.0;1623;0;"2020-08-03 00:30:35.680"
"KNRI11";161.0;161.05;161.01;161.49;160.41;-0.03;0.0;9713;0;"2020-08-03 00:30:35.680"
"KROT3";15.06;15.0;14.93;15.44;14.81;0.4;24706332293.0;11970100;1640526667;"2020-08-03 00:30:35.680"
"LAME3";11.96;11.88;11.98;12.17;11.65;0.67;23140153716.0;779300;1934795455;"2020-08-03 00:30:35.680"
"LAME4";15.63;15.67;15.66;15.9;15.16;-0.26;22926696598.0;7358600;1466839183;"2020-08-03 00:30:35.680"
"LCAM3";23.8;23.35;23.0;23.8;22.9;1.93;1962765041.0;32900;82469122;"2020-08-03 00:30:35.680"
"LEVE3";24.09;24.02;23.78;24.52;23.56;0.29;3090951616.0;292900;128308493;"2020-08-03 00:30:35.680"
"LIGT3";15.29;15.63;15.55;15.77;15.1;-2.18;3118151418.0;573500;203934037;"2020-08-03 00:30:35.680"
"LINX3";18.8;19.54;19.57;19.57;18.68;-3.79;3122874228.0;1195100;166110338;"2020-08-03 00:30:35.680"
"LLIS3";31.69;30.86;30.86;31.69;30.86;2.69;1635230742.0;2500;51600843;"2020-08-03 00:30:35.680"
"LMTB34";1135.78;1135.78;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"LOGN3";3.66;3.8;3.72;3.77;3.66;-3.68;85486717.0;37100;23357026;"2020-08-03 00:30:35.680"
"LPSB3";5.46;5.69;5.64;5.79;5.46;-4.04;683282346.0;114400;125143286;"2020-08-03 00:30:35.680"
"LREN3";33.17;34.78;33.13;34.08;32.84;-4.63;23658010046.0;8159100;713235193;"2020-08-03 00:30:35.680"
"LUPA3";3.17;2.93;2.93;3.29;2.9;8.19;29778451.0;668100;9393833;"2020-08-03 00:30:35.680"
"MAGG3";54.45;54.78;54.56;54.59;54.01;-0.6;2724704664.0;30600;50040489;"2020-08-03 00:30:35.680"
"MAPT4";3.28;3.28;0.0;0.0;0.0;0.0;4386429.0;0;1337326;"2020-08-03 00:30:35.680"
"MBRF11";1079.98;1080.0;1079.99;1080.0;1076.0;0.0;0.0;43;0;"2020-08-03 00:30:35.680"
"MCDC34";129.8;134.07;129.46;129.8;129.46;-3.18;0.0;1800;0;"2020-08-03 00:30:35.680"
"MDIA3";54.74;55.09;55.1;55.78;53.21;-0.64;18556860569.0;573100;339000000;"2020-08-03 00:30:35.680"
"MEAL3";9.39;9.3;9.29;9.55;9.12;0.97;0.0;843600;0;"2020-08-03 00:30:35.680"
"MEND5";3.51;3.51;0.0;0.0;0.0;0.0;11697510.0;0;3332624;"2020-08-03 00:30:35.680"
"MFII11";127.0;127.0;127.98;128.19;126.52;0.0;0.0;8235;0;"2020-08-03 00:30:35.680"
"MGEL4";4.25;4.4;4.49;4.59;4.25;-3.41;15792864.0;7500;3715968;"2020-08-03 00:30:35.680"
"MGLU3";73.89;76.0;76.5;77.1;72.32;-2.78;14082801903.0;1606500;190591447;"2020-08-03 00:30:35.680"
"MILS3";4.0;4.03;4.05;4.16;3.97;-0.74;702345708.0;426000;175586427;"2020-08-03 00:30:35.680"
"MMMC34";182.4;181.69;182.4;182.4;182.4;0.39;0.0;100;0;"2020-08-03 00:30:35.680"
"MMXM11";0.79;0.74;0.74;0.8;0.74;6.76;0.0;3800;0;"2020-08-03 00:30:35.680"
"MMXM3";2.88;2.9;2.9;2.92;2.86;-0.69;18685968.0;8300;6488183;"2020-08-03 00:30:35.680"
"MNPR3";2.46;2.46;0.0;0.0;0.0;0.0;17466251.0;0;7100102;"2020-08-03 00:30:35.680"
"MOVI3";7.7;7.75;7.74;7.81;7.56;-0.65;1643885379.0;344300;213491613;"2020-08-03 00:30:35.680"
"MPLU3";33.5;33.99;33.99;34.1;33.03;-1.44;5435260196.0;237500;162246573;"2020-08-03 00:30:35.680"
"MRFG3";6.42;6.42;6.42;6.47;6.19;0.0;3988616049.0;1353600;621279751;"2020-08-03 00:30:35.680"
"MRVE3";14.92;14.98;14.87;15.2;14.63;-0.4;6626563657.0;2789000;444139653;"2020-08-03 00:30:35.680"
"MSFT34";281.5;280.59;286.55;286.55;280.77;0.33;0.0;3000;0;"2020-08-03 00:30:35.680"
"MTIG4";26.25;26.25;0.0;0.0;0.0;0.0;4223520.0;0;160896;"2020-08-03 00:30:35.680"
"MTSA4";17.45;18.01;17.85;17.85;17.28;-3.11;159445246.0;5300;9137263;"2020-08-03 00:30:35.680"
"MULT3";67.74;68.52;68.25;68.89;66.85;-1.14;12761891326.0;1146800;188395213;"2020-08-03 00:30:35.680"
"MWET4";3.26;2.76;3.26;3.26;3.26;18.12;20289330.0;100;6223721;"2020-08-03 00:30:35.680"
"MXRF11";9.47;9.42;9.44;9.54;9.41;0.53;0.0;78550;0;"2020-08-03 00:30:35.680"
"MYPK3";22.56;22.71;22.71;22.71;22.07;-0.66;3165794755.0;840100;140327785;"2020-08-03 00:30:35.680"
"NATU3";33.71;34.1;34.19;34.19;32.85;-1.14;14537076273.0;1636800;431239296;"2020-08-03 00:30:35.680"
"NFLX34";801.2;850.64;811.77;811.77;794.0;-5.81;0.0;800;0;"2020-08-03 00:30:35.680"
"NSLU11";251.0;256.56;256.56;256.56;251.0;-2.17;0.0;93;0;"2020-08-03 00:30:35.680"
"ODPV3";15.85;16.14;16.25;16.25;15.5;-1.8;8421022719.0;1109600;531294796;"2020-08-03 00:30:35.680"
"OFSA3";19.79;20.7;20.7;21.0;19.79;-4.4;1067650482.0;53000;53948986;"2020-08-03 00:30:35.680"
"OGXP3";3.1;3.12;3.12;3.19;3.1;-0.64;100316493.0;35300;32360160;"2020-08-03 00:30:35.680"
"OIBR3";3.38;3.38;3.39;3.44;3.29;0.0;2792649095.0;2679800;826227515;"2020-08-03 00:30:35.680"
"OIBR4";3.38;3.39;3.39;3.39;3.31;-0.29;2784411190.0;1030600;823790265;"2020-08-03 00:30:35.680"
"OMGE3";17.9;17.89;17.93;18.31;17.67;0.06;2108622962.0;213500;117800168;"2020-08-03 00:30:35.680"
"ONEF11";1169.0;1168.12;1182.14;1185.0;1169.0;0.08;0.0;45;0;"2020-08-03 00:30:35.680"
"ORCL34";154.0;157.94;156.62;156.62;153.01;-2.49;0.0;25500;0;"2020-08-03 00:30:35.680"
"OSXB3";7.49;7.87;7.41;7.84;7.4;-4.83;23578804.0;3400;3148038;"2020-08-03 00:30:35.680"
"PARD3";29.64;29.23;29.02;29.79;29.0;1.4;3882205150.0;392600;130978584;"2020-08-03 00:30:35.680"
"PCAR4";67.8;69.7;69.71;69.8;67.29;-2.73;20092234212.0;1442900;296345624;"2020-08-03 00:30:35.680"
"PDGR3";2.03;2.03;2.06;2.06;2.0;0.0;99860889.0;346700;49192557;"2020-08-03 00:30:35.680"
"PETR3";20.09;20.35;20.38;20.79;19.67;-1.28;254874378405.0;12824000;12686628993;"2020-08-03 00:30:35.680"
"PETR4";18.77;19.05;19.03;19.39;18.51;-1.47;254378238905.0;68727600;13552383202;"2020-08-03 00:30:35.680"
"PFIZ34";111.83;111.83;110.99;111.83;110.64;0.0;0.0;1000;0;"2020-08-03 00:30:35.680"
"PFRM3";7.07;7.06;7.07;7.12;6.95;0.14;893014726.0;205900;126310425;"2020-08-03 00:30:35.680"
"PGCO34";268.3;268.3;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"PINE4";3.4;3.49;3.55;3.55;3.39;-2.58;411984927.0;27400;121172034;"2020-08-03 00:30:35.680"
"PLRI11";84.07;86.0;86.1;86.1;83.17;-2.24;0.0;218;0;"2020-08-03 00:30:35.680"
"PMAM3";1.5;1.51;1.51;1.53;1.5;-0.66;1033400662.0;959900;688933775;"2020-08-03 00:30:35.680"
"PMSP11B";1800.0;1800.0;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"PNVL4";371.99;371.99;0.0;0.0;0.0;0.0;1877301796.0;0;5046646;"2020-08-03 00:30:35.680"
"POMO3";3.0;3.05;3.02;3.07;2.93;-1.64;3252010821.0;62200;1084003607;"2020-08-03 00:30:35.680"
"POMO4";3.75;3.88;3.88;3.89;3.73;-3.35;3195435889.0;2358700;852116237;"2020-08-03 00:30:35.680"
"PORD11";100.25;100.5;100.25;100.25;100.25;-0.25;0.0;3;0;"2020-08-03 00:30:35.680"
"POSI3";3.42;3.5;3.51;3.51;3.41;-2.29;300276007.0;224700;87800000;"2020-08-03 00:30:35.680"
"PQDP11";3245.0;3239.5;3239.49;3245.0;3200.0;0.17;0.0;62;0;"2020-08-03 00:30:35.680"
"PRIO3";77.68;78.0;77.8;78.88;75.5;-0.41;1024749593.0;71600;13191936;"2020-08-03 00:30:35.680"
"PRML3";11.28;11.25;11.21;11.34;11.21;0.27;4241469404.0;46000;376016800;"2020-08-03 00:30:35.680"
"PRSV11";401.02;401.02;401.03;405.83;401.02;0.0;0.0;25;0;"2020-08-03 00:30:35.680"
"PSSA3";42.09;42.87;42.37;43.38;41.73;-1.82;13607401535.0;461200;323292979;"2020-08-03 00:30:35.680"
"PTBL3";5.23;5.3;5.28;5.39;5.16;-1.32;828894905.0;478300;158488509;"2020-08-03 00:30:35.680"
"PTNT4";3.39;3.23;3.25;3.4;3.25;4.95;241273549.0;12100;71172136;"2020-08-03 00:30:35.680"
"QGEP3";9.19;9.25;9.28;9.32;9.03;-0.65;2442765474.0;586000;265806919;"2020-08-03 00:30:35.680"
"QUAL3";29.35;29.78;29.7;29.75;28.7;-1.44;8481183263.0;2067200;288967058;"2020-08-03 00:30:35.680"
"RADL3";79.85;80.85;80.27;81.3;78.99;-1.24;26381323512.0;1089300;330386024;"2020-08-03 00:30:35.680"
"RAIL3";12.86;13.0;13.1;13.24;12.6;-1.08;0.0;9298300;0;"2020-08-03 00:30:35.680"
"RANI3";2.07;2.07;0.0;0.0;0.0;0.0;344214189.0;0;166287053;"2020-08-03 00:30:35.680"
"RANI4";2.0;2.0;0.0;0.0;0.0;0.0;344214200.0;0;172107100;"2020-08-03 00:30:35.680"
"RAPT3";5.97;6.01;6.0;6.0;5.97;-0.67;2537969093.0;200;425120466;"2020-08-03 00:30:35.680"
"RAPT4";7.85;8.09;8.09;8.16;7.6;-2.97;2479177464.0;3301200;315818789;"2020-08-03 00:30:35.680"
"RBBV11";64.39;64.38;64.2;64.39;64.1;0.02;0.0;940;0;"2020-08-03 00:30:35.680"
"RBCB11";540.0;540.0;540.0;541.0;540.0;0.0;0.0;44;0;"2020-08-03 00:30:35.680"
"RBGS11";46.0;46.2;46.0;46.0;45.66;-0.43;0.0;739;0;"2020-08-03 00:30:35.680"
"RBRD11";81.7;81.5;82.15;82.5;81.5;0.25;0.0;1409;0;"2020-08-03 00:30:35.680"
"RBVO11";61.89;61.98;60.42;61.89;60.42;-0.15;0.0;131;0;"2020-08-03 00:30:35.680"
"RCSL3";7.68;7.68;0.0;0.0;0.0;0.0;56462099.0;0;7351836;"2020-08-03 00:30:35.680"
"RCSL4";1.7;1.7;1.74;1.74;1.69;0.0;56462102.0;13000;33213000;"2020-08-03 00:30:35.680"
"RDES11";71.5;71.5;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"RDNI3";5.99;6.01;5.89;5.99;5.87;-0.33;262181092.0;4100;43769800;"2020-08-03 00:30:35.680"
"REDE3";3.8;3.76;3.8;3.8;3.78;1.06;7819922880.0;2600;2057874468;"2020-08-03 00:30:35.680"
"RENT3";23.89;24.46;24.31;24.46;23.52;-2.33;15938194530.0;5426700;667149223;"2020-08-03 00:30:35.680"
"RLOG3";9.44;9.61;9.54;9.79;9.03;-1.77;4372836688.0;417900;463224246;"2020-08-03 00:30:35.680"
"RNDP11";924.0;924.0;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"RNEW11";5.88;5.8;5.86;5.88;5.75;1.38;817706679.0;62300;139065759;"2020-08-03 00:30:35.680"
"RNEW3";2.36;2.28;2.33;2.37;2.27;3.51;834882465.0;46900;353763772;"2020-08-03 00:30:35.680"
"RNEW4";1.8;1.79;1.79;1.8;1.76;0.56;811087420.0;54500;450604134;"2020-08-03 00:30:35.680"
"RNGO11";93.33;93.5;93.77;93.77;93.3;-0.18;0.0;3483;0;"2020-08-03 00:30:35.680"
"ROMI3";8.24;8.13;8.25;8.3;7.96;1.35;520226964.0;109900;63134342;"2020-08-03 00:30:35.680"
"RPAD6";3.5;3.5;0.0;0.0;0.0;0.0;284320900.0;0;81234543;"2020-08-03 00:30:35.680"
"RPMG3";7.0;7.05;7.09;7.1;6.85;-0.71;349235558.0;3100;49890794;"2020-08-03 00:30:35.680"
"RSID3";6.72;6.9;6.79;6.89;6.71;-2.61;115270394.0;68100;17153333;"2020-08-03 00:30:35.680"
"SAAG11";128.49;127.45;127.5;128.5;127.3;0.82;0.0;6595;0;"2020-08-03 00:30:35.680"
"SANB11";34.78;35.33;35.02;35.36;34.43;-1.56;132127374457.0;1934300;3798947070;"2020-08-03 00:30:35.680"
"SANB3";19.5;20.5;19.99;19.99;19.5;-4.88;127669639032.0;8900;6547160976;"2020-08-03 00:30:35.680"
"SANB4";15.0;15.2;15.19;15.28;14.85;-1.32;132450789480.0;9800;8830052632;"2020-08-03 00:30:35.680"
"SAPR11";55.9;56.71;56.71;57.5;55.5;-1.43;0.0;535400;0;"2020-08-03 00:30:35.680"
"SAPR3";14.61;15.03;15.0;15.0;14.27;-2.79;5887330229.0;8600;402965802;"2020-08-03 00:30:35.680"
"SAPR4";10.23;10.52;10.5;10.52;10.21;-2.76;5889616891.0;463400;575720152;"2020-08-03 00:30:35.680"
"SBSP3";33.34;33.97;33.81;33.99;32.81;-1.85;22788218903.0;1645600;683509862;"2020-08-03 00:30:35.680"
"SBUB34";178.5;177.46;180.45;180.45;177.34;0.59;0.0;9300;0;"2020-08-03 00:30:35.680"
"SCAR3";38.85;38.85;39.65;39.66;38.85;0.0;2243094910.0;2500;57737323;"2020-08-03 00:30:35.680"
"SCPF11";14.6;14.6;14.35;14.6;14.2;0.0;0.0;1133;0;"2020-08-03 00:30:35.680"
"SDIL11";96.98;98.5;98.0;98.1;96.85;-1.54;0.0;3340;0;"2020-08-03 00:30:35.680"
"SEDU3";14.0;13.75;13.75;14.0;13.75;1.82;3669804222.0;5700;262128873;"2020-08-03 00:30:35.680"
"SEER3";30.3;31.25;31.41;31.41;30.23;-3.04;4206003494.0;389600;138812000;"2020-08-03 00:30:35.680"
"SGPS3";11.47;11.2;11.1;11.5;10.79;2.41;573500013.0;89600;50000000;"2020-08-03 00:30:35.680"
"SHOW3";8.3;8.0;7.93;8.3;7.8;3.75;560255507.0;535900;67500662;"2020-08-03 00:30:35.680"
"SHPH11";990.0;1000.0;1000.0;1000.0;990.0;-1.0;0.0;37;0;"2020-08-03 00:30:35.680"
"SHUL4";7.7;7.6;7.6;7.71;7.6;1.32;281437727.0;77200;36550355;"2020-08-03 00:30:35.680"
"SLCE3";32.11;31.75;31.61;32.77;31.61;1.13;3175599171.0;266100;98897512;"2020-08-03 00:30:35.680"
"SLED3";4.5;4.5;4.49;4.5;4.49;0.0;119987100.0;3000;26663800;"2020-08-03 00:30:35.680"
"SLED4";4.6;4.49;4.52;4.6;4.34;2.45;122926648.0;105500;26723185;"2020-08-03 00:30:35.680"
"SMAL11";80.56;81.75;81.07;82.03;79.6;-1.46;0.0;15230;0;"2020-08-03 00:30:35.680"
"SMLS3";78.35;77.52;78.37;80.0;76.95;1.07;9704191530.0;589700;123856946;"2020-08-03 00:30:35.680"
"SMTO3";18.5;18.36;18.56;18.69;18.11;0.76;6734209586.0;1222500;364011329;"2020-08-03 00:30:35.680"
"SNSL3";26.35;26.11;26.09;26.46;26.08;0.92;310592830.0;12100;11787204;"2020-08-03 00:30:35.680"
"SPTW11";75.2;75.14;75.2;77.99;75.0;0.08;0.0;4393;0;"2020-08-03 00:30:35.680"
"SSBR3";23.77;23.5;23.37;23.92;23.17;1.15;1816594474.0;64400;76423830;"2020-08-03 00:30:35.680"
"STBP3";3.56;3.53;3.55;3.56;3.36;0.85;2372091497.0;1518600;666317847;"2020-08-03 00:30:35.680"
"SULA11";20.0;20.55;20.54;20.69;19.78;-2.68;7883079320.0;1101900;394153966;"2020-08-03 00:30:35.680"
"SUZB3";19.92;19.88;19.81;20.1;19.3;0.2;20724926463.0;6071200;1040407951;"2020-08-03 00:30:35.680"
"TAEE11";19.65;19.78;19.8;19.93;19.5;-0.66;6769403018.0;1690800;344498888;"2020-08-03 00:30:35.680"
"TAEE4";6.76;6.8;6.78;6.78;6.76;-0.59;6774104773.0;300;1002086471;"2020-08-03 00:30:35.680"
"TBOF11";82.5;82.5;82.49;82.5;81.6;0.0;0.0;6114;0;"2020-08-03 00:30:35.680"
"TCNO3";2.26;2.4;2.35;2.35;2.26;-5.83;14560181.0;11500;6442558;"2020-08-03 00:30:35.680"
"TCNO4";2.25;2.3;2.29;2.31;2.25;-2.17;15126008.0;17900;6722670;"2020-08-03 00:30:35.680"
"TCSA3";1.98;2.0;2.0;2.0;1.94;-1.0;655760760.0;1359200;331192300;"2020-08-03 00:30:35.680"
"TECN3";3.62;3.65;3.64;3.64;3.53;-0.82;284192504.0;58100;78506219;"2020-08-03 00:30:35.680"
"TEKA4";6.7;6.7;0.0;0.0;0.0;0.0;4242621.0;0;633227;"2020-08-03 00:30:35.680"
"TELB3";40.0;40.0;0.0;0.0;0.0;0.0;1810113000.0;0;45252825;"2020-08-03 00:30:35.680"
"TELB4";22.76;23.15;23.15;23.4;22.7;-1.68;1779618666.0;6300;78190626;"2020-08-03 00:30:35.680"
"TEND3";21.59;21.7;21.75;21.75;21.18;-0.51;1166618141.0;180400;54035115;"2020-08-03 00:30:35.680"
"TGMA3";21.5;22.0;22.17;22.17;21.02;-2.27;1419062544.0;333800;66002909;"2020-08-03 00:30:35.680"
"THRA11";113.0;112.98;112.36;113.34;111.5;0.02;0.0;2561;0;"2020-08-03 00:30:35.680"
"TIET11";11.69;11.85;11.9;11.91;11.68;-1.35;4599745521.0;735700;393476962;"2020-08-03 00:30:35.680"
"TIET3";2.32;2.41;2.41;2.41;2.32;-3.73;4488576069.0;68300;1934731120;"2020-08-03 00:30:35.680"
"TIET4";2.36;2.4;2.42;2.42;2.33;-1.67;4584990096.0;240200;1942792500;"2020-08-03 00:30:35.680"
"TIMP3";13.53;13.73;13.76;13.79;13.34;-1.46;32756572799.0;3983300;2421032775;"2020-08-03 00:30:35.680"
"TOTS3";29.84;30.2;30.41;30.41;29.6;-1.19;4942629441.0;817200;165637715;"2020-08-03 00:30:35.680"
"TOYB3";2.09;2.09;0.0;0.0;0.0;0.0;64428037.0;0;30826813;"2020-08-03 00:30:35.680"
"TOYB4";2.15;2.2;2.16;2.16;2.15;-2.27;62963770.0;1700;29285473;"2020-08-03 00:30:35.680"
"TPIS3";3.73;3.62;3.64;3.75;3.5;3.04;656480003.0;808200;176000000;"2020-08-03 00:30:35.680"
"TRIS3";5.28;5.3;5.35;5.35;5.16;-0.38;385750342.0;109800;73058774;"2020-08-03 00:30:35.680"
"TRPL3";58.1;58.1;0.0;0.0;0.0;0.0;10262909749.0;0;176642169;"2020-08-03 00:30:35.680"
"TRPL4";64.74;65.01;65.01;65.01;64.08;-0.42;10220285677.0;481600;157866636;"2020-08-03 00:30:35.680"
"TRPN3";3.07;2.97;2.99;3.07;2.98;3.37;135433409.0;37400;44115118;"2020-08-03 00:30:35.680"
"TRXL11";78.75;78.0;77.61;78.75;77.61;0.96;0.0;562;0;"2020-08-03 00:30:35.680"
"TUPY3";17.3;17.55;17.74;17.74;16.92;-1.42;2494270519.0;501800;144177493;"2020-08-03 00:30:35.680"
"TWXB34";308.75;308.75;0.0;0.0;0.0;0.0;0.0;0;0;"2020-08-03 00:30:35.680"
"UCAS3";2.24;2.26;2.28;2.28;2.2;-0.88;148033474.0;63000;66086372;"2020-08-03 00:30:35.680"
"UGPA3";77.29;78.2;77.72;78.54;76.22;-1.16;43004551848.0;1196000;556405115;"2020-08-03 00:30:35.680"
"UNIP3";22.8;22.5;22.5;22.8;22.32;1.33;1905928955.0;700;83593378;"2020-08-03 00:30:35.680"
"UNIP5";22.7;22.67;22.67;22.8;22.67;0.13;1883340067.0;600;82966520;"2020-08-03 00:30:35.680"
"UNIP6";22.6;22.51;22.63;22.7;22.22;0.4;1888371101.0;106600;83556242;"2020-08-03 00:30:35.680"
"USIM3";12.95;13.4;13.49;13.64;12.6;-3.36;15131320971.0;87400;1168441791;"2020-08-03 00:30:35.680"
"USIM5";11.23;11.33;11.9;11.9;10.83;-0.88;15518927659.0;30018800;1381917034;"2020-08-03 00:30:35.680"
"VALE3";42.0;41.59;41.4;42.4;41.03;0.99;221947934586.0;22734500;5284474633;"2020-08-03 00:30:35.680"
"VISA34";371.5;371.05;371.4;371.56;370.8;0.12;0.0;1000;0;"2020-08-03 00:30:35.680"
"VIVR3";1.91;1.88;1.87;1.91;1.86;1.6;8209413.0;4400;4298122;"2020-08-03 00:30:35.680"
"VIVT3";45.11;44.75;44.75;45.11;43.46;0.8;85510194575.0;16300;1895592849;"2020-08-03 00:30:35.680"
"VIVT4";51.54;52.93;52.3;53.04;51.02;-2.63;82600110670.0;2322500;1602640846;"2020-08-03 00:30:35.680"
"VLID3";19.6;19.8;19.84;20.05;19.35;-1.01;1396010027.0;477300;71225000;"2020-08-03 00:30:35.680"
"VLOL11";88.47;88.5;88.8;88.8;87.51;-0.03;0.0;663;0;"2020-08-03 00:30:35.680"
"VRTA11";108.3;107.98;108.2;108.41;107.65;0.3;0.0;3930;0;"2020-08-03 00:30:35.680"
"VULC3";10.04;10.12;10.13;10.17;9.85;-0.79;2467393484.0;859800;245756324;"2020-08-03 00:30:35.680"
"VVAR11";24.36;25.25;25.4;25.44;23.72;-3.52;10259901648.0;3743100;421178218;"2020-08-03 00:30:35.680"
"VVAR3";7.36;7.7;7.59;7.62;7.35;-4.42;10165163823.0;18000;1381136364;"2020-08-03 00:30:35.680"
"VVAR4";9.4;8.78;9.5;9.5;8.21;7.06;11385722776.0;37400;1211247153;"2020-08-03 00:30:35.680"
"WALM34";81.98;83.59;80.82;81.98;80.82;-1.93;0.0;1100;0;"2020-08-03 00:30:35.680"
"WEGE3";21.92;22.23;22.22;22.47;21.48;-1.39;35386620645.0;2646600;1614353126;"2020-08-03 00:30:35.680"
"WFCO34";183.9;186.1;182.7;183.9;182.7;-1.18;0.0;300;0;"2020-08-03 00:30:35.680"
"WHRL3";4.99;4.56;4.79;4.99;4.79;9.43;7602659695.0;5700;1523579167;"2020-08-03 00:30:35.680"
"WHRL4";5.3;4.76;4.76;5.3;4.76;11.34;7735685424.0;52000;1459563235;"2020-08-03 00:30:35.680"
"WIZS3";13.28;13.74;13.6;13.69;12.82;-3.35;2123568609.0;1869700;159907278;"2020-08-03 00:30:35.680"
"WLMM4";5.65;5.65;0.0;0.0;0.0;0.0;213199906.0;0;37734496;"2020-08-03 00:30:35.680"
"WPLZ11B";71.0;71.81;72.0;72.0;70.99;-1.13;0.0;561;0;"2020-08-03 00:30:35.680"
"WSON33";38.21;38.15;38.01;38.21;38.0;0.16;2703952862.0;800;70765583;"2020-08-03 00:30:35.680"
"XPCM11";97.5;96.9;97.13;98.2;96.8;0.62;0.0;6604;0;"2020-08-03 00:30:35.680"
"XPOM11";97.5;97.01;98.3;98.33;97.0;0.51;0.0;2568;0;"2020-08-03 00:30:35.680"
"XTED11";26.0;26.0;25.99;26.0;25.45;0.0;0.0;141;0;"2020-08-03 00:30:35.680"
